DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2020,2C,11,C,CODR,0.38,22
WPE02,1,2020,2C,11,C,CODR,0.65,22
WPE02,1,2020,2C,11,C,CODR,0.36,20
WPE02,1,2020,2C,11,C,CODR,0.5,20
WPE02,1,2020,2C,11,C,CODR,0.5,20
WPE02,1,2020,2C,11,C,CODR,0.41,20
WPE02,1,2020,2C,11,C,CODR,0.24,20
WPE02,1,2020,2C,11,C,CODR,0.3,18
WPE02,1,2020,2C,11,C,CODR,0.62,18
WPE02,1,2020,2C,11,C,CODR,0.4,18
WPE02,1,2020,2C,11,C,CODR,0.31,18
WPE02,1,2020,2C,11,C,CODR,0.51,18
WPE02,1,2020,2C,11,C,CODR,0.4,16
WPE02,1,2020,2C,11,C,CODR,0.6,16
WPE02,1,2020,2C,11,C,CODR,0.36,16
WPE02,1,2020,2C,11,C,CODR,0.57,16
WPE02,1,2020,2C,11,C,CODR,0.45,14
WPE02,1,2020,2C,11,C,CODR,0.38,14
WPE02,1,2020,2C,11,C,CODR,0.37,14
WPE02,1,2020,2C,11,C,CODR,0.22,14
WPE02,1,2020,2C,11,C,CODR,0.42,14
WPE02,1,2020,2C,11,C,CODR,0.42,14
WPE02,1,2020,2C,11,C,CODR,0.36,12
WPE02,1,2020,2C,11,C,CODR,0.49,12
WPE02,1,2020,2C,11,C,CODR,0.28,12
WPE02,1,2020,2C,11,C,CODR,0.54,12
WPE02,1,2020,2C,11,C,CODR,0.3,10
WPE02,1,2020,2C,11,C,CODR,0.39,10
WPE02,1,2020,2C,11,C,CODR,0.46,10
WPE02,1,2020,2C,11,C,CODR,0.35,10
WPE02,1,2020,2C,11,C,CODR,0.26,8
WPE02,1,2020,2C,11,C,CODR,0.38,8
WPE02,1,2020,2C,11,C,CODR,0.2,6
WPE02,1,2020,2C,11,C,CODR,0.13,6
WPE02,1,2020,2C,11,C,CODR,0.2,6
WPE02,1,2020,2C,11,C,CODR,0.31,6
WPE02,1,2020,2C,11,C,CODR,0.37,4
WPE02,1,2020,2C,11,C,CODR,0.26,4
WPE02,1,2020,2C,11,C,CODR,0.55,4
WPE02,1,2020,2C,11,C,CODR,0.44,2
WPE02,1,2020,2C,11,C,CODR,0.43,2
WPE02,1,2020,2C,11,C,CODR,0.36,2
WPE02,1,2020,2C,12,A,CODR,0.71,22
WPE02,1,2020,2C,12,A,CODR,0.53,22
WPE02,1,2020,2C,12,A,CODR,0.21,12
WPE02,1,2020,2C,12,A,CODR,0.46,2
WPE02,1,2020,2C,12,A,CODR,0.41,2
WPE02,1,2020,2C,12,B,CODR,0.22,4
WPE02,1,2020,2C,12,B,CODR,0.36,2
WPE02,1,2020,2C,12,B,CODR,0.26,2
WPE02,1,2020,2C,12,B,CODR,0.24,2
WPE02,1,2020,2C,12,B,CODR,0.22,2
WPE02,1,2020,2C,12,B,CODR,0.21,2
WPE02,1,2020,2C,12,B,CODR,0.49,2
WPE02,1,2020,2C,12,B,CODR,0.19,2
WPE02,1,2020,2C,12,B,CODR,0.16,2
WPE02,1,2020,2C,12,B,CODR,0.21,2
WPE02,1,2020,2C,12,C,CODR,0.19,8
WPE02,1,2020,2C,12,C,CODR,0.24,8
WPE02,1,2020,2C,12,C,CODR,0.27,6
WPE02,1,2020,2C,12,C,CODR,0.34,4
WPE02,1,2020,2C,12,C,CODR,0.28,4
WPE02,1,2020,2C,12,C,RUPE,0.31,4
WPE02,1,2020,2C,12,C,RUPE,0.25,4
WPE02,1,2020,2C,12,C,CODR,0.48,2
WPE02,1,2020,2D,2,A,CODR,0.7,2
WPE02,1,2020,2D,2,A,CODR,0.6,2
WPE02,1,2020,2D,2,A,CODR,0.5,12
WPE02,1,2020,2D,2,A,CODR,0.1,14
WPE02,1,2020,2D,2,A,CODR,0.6,18
WPE02,1,2020,2D,2,A,CODR,0.6,18
WPE02,1,2020,2D,2,A,CODR,0.5,18
WPE02,1,2020,2D,2,B,CODR,0.8,2
WPE02,1,2020,2D,2,B,CODR,0.5,2
WPE02,1,2020,2D,2,B,CODR,0.4,2
WPE02,1,2020,2D,2,B,CODR,0.4,2
WPE02,1,2020,2D,2,C,CODR,0.3,4
WPE02,1,2020,2D,2,C,CODR,0.6,4
WPE02,1,2020,2D,2,C,CODR,0.5,4
WPE02,1,2020,2D,2,C,CODR,0.4,4
WPE02,1,2020,2D,2,C,CODR,0.6,2
WPE02,1,2020,2D,2,C,CODR,0.6,2
WPE02,1,2020,2D,2,C,CODR,0.6,2
WPE02,1,2020,2D,2,C,CODR,0.7,2
WPE02,1,2020,2D,2,C,CODR,0.4,2
WPE02,1,2020,2D,2,C,CODR,0.4,2
WPE02,1,2020,2D,3,C,CODR,0.8,8
WPE02,1,2020,2D,3,C,CODR,0.4,8
WPE02,1,2020,2D,3,C,CODR,0.3,10
WPE02,1,2020,2D,3,C,CODR,0.5,12
WPE02,1,2020,2D,3,C,CODR,0.5,12
WPE02,1,2020,2D,3,C,CODR,0.6,12
WPE02,1,2020,2D,3,C,CODR,0.5,12
WPE02,1,2020,2D,3,C,CODR,0.5,12
WPE02,1,2020,2D,3,C,CODR,0.4,14
WPE02,1,2020,2D,3,C,CODR,0.3,14
WPE02,1,2020,2D,3,C,CODR,0.3,16
WPE02,1,2020,2D,3,C,CODR,0.4,16
WPE02,1,2020,2D,4,A,CODR,0.5,6
WPE02,1,2020,2D,4,A,CODR,0.3,6
WPE02,1,2020,2D,6,C,CODR,0.4,12
WPE02,1,2020,2D,7,A,RHGL,0.6,6
WPE02,1,2020,2D,7,A,RHGL,0.6,14
WPE02,1,2020,2D,8,C,RHGL,0.5,16
WPE02,1,2020,2D,8,C,RHGL,0.6,16
WPE02,1,2020,2D,8,C,RHGL,0.6,18
WPE02,1,2020,2D,9,A,PRAM,0.66,6
WPE02,1,2020,2D,11,A,CODR,0.78,10
WPE02,1,2020,2D,11,A,CODR,0.58,10
WPE02,1,2020,2D,11,A,CODR,0.69,10
WPE02,1,2020,2D,12,A,CODR,0.35,8
WPE02,1,2020,2D,12,A,CODR,0.51,6
WPE02,1,2020,2D,12,A,CODR,0.55,6
WPE02,1,2020,2D,12,A,CODR,0.34,6
WPE02,1,2020,4B,1,C,CODR,0.73,22
WPE02,1,2020,4B,1,C,CODR,0.5,22
WPE02,1,2020,4B,1,C,CODR,0.6,16
WPE02,1,2020,4B,1,C,CODR,0.46,16
WPE02,1,2020,4B,1,C,CODR,0.46,16
WPE02,1,2020,4B,1,C,CODR,0.47,16
WPE02,1,2020,4B,1,C,CODR,0.72,14
WPE02,1,2020,4B,1,C,CODR,0.26,14
WPE02,1,2020,4B,1,C,CODR,0.23,14
WPE02,1,2020,4B,2,B,CODR,0.57,2
WPE02,1,2020,4B,2,B,CODR,0.46,2
WPE02,1,2020,4B,2,B,RUPE,0.32,4
WPE02,1,2020,4B,2,B,CODR,0.61,4
WPE02,1,2020,4B,2,B,CODR,0.65,6
WPE02,1,2020,4B,2,B,CODR,0.62,6
WPE02,1,2020,4B,2,B,CODR,0.45,6
WPE02,1,2020,4B,2,B,CODR,0.88,6
WPE02,1,2020,4B,2,B,CODR,0.89,6
WPE02,1,2020,4B,2,B,CODR,0.35,6
WPE02,1,2020,4B,2,B,CODR,0.58,6
WPE02,1,2020,4B,2,B,RUPE,0.43,16
WPE02,1,2020,4B,2,B,RUPE,0.32,16
WPE02,1,2020,4B,2,B,CODR,1.11,20
WPE02,1,2020,4B,2,C,CODR,1.21,22
WPE02,1,2020,4B,2,C,CODR,1.63,18
WPE02,1,2020,4B,2,C,CODR,1.15,16
WPE02,1,2020,4B,2,C,PRAM,0.88,18
WPE02,1,2020,4B,2,C,PRAM,0.67,16
WPE02,1,2020,4B,2,C,PRAM,0.33,14
WPE02,1,2020,4B,2,C,RUPE,0.66,10
WPE02,1,2020,4B,2,C,RUPE,0.73,10
WPE02,1,2020,4B,2,C,CODR,0.45,10
WPE02,1,2020,4B,2,C,CODR,0.8,10
WPE02,1,2020,4B,2,C,CODR,0.5,10
WPE02,1,2020,4B,2,C,CODR,0.14,12
WPE02,1,2020,4B,2,A,CODR,1.07,2
WPE02,1,2020,4B,2,A,CODR,0.5,2
WPE02,1,2020,4B,2,A,CODR,0.73,2
WPE02,1,2020,4B,2,A,CODR,0.42,2
WPE02,1,2020,4B,2,A,CODR,0.93,2
WPE02,1,2020,4B,2,A,CODR,0.94,4
WPE02,1,2020,4B,2,A,CODR,0.77,4
WPE02,1,2020,4B,2,A,CODR,1.09,4
WPE02,1,2020,4B,2,A,CODR,0.31,4
WPE02,1,2020,4B,2,A,RUPE,0.24,4
WPE02,1,2020,4B,2,A,CODR,0.1,6
WPE02,1,2020,4B,2,A,CODR,0.91,6
WPE02,1,2020,4B,2,A,CODR,0.63,6
WPE02,1,2020,4B,2,A,PRAM,0.26,6
WPE02,1,2020,4B,2,A,PRAM,0.44,6
WPE02,1,2020,4B,2,A,CODR,1.15,8
WPE02,1,2020,4B,2,A,CODR,0.88,8
WPE02,1,2020,4B,2,A,CODR,0.98,8
WPE02,1,2020,4B,2,A,CODR,0.4,8
WPE02,1,2020,4B,2,A,PRAM,1.67,8
WPE02,1,2020,4B,2,A,PRAM,1.14,8
WPE02,1,2020,4B,2,A,RUPE,0.23,8
WPE02,1,2020,4B,2,A,CODR,0.12,10
WPE02,1,2020,4B,2,A,CODR,0.67,10
WPE02,1,2020,4B,2,A,RUPE,0.31,10
WPE02,1,2020,4B,2,A,RUPE,0.1,10
WPE02,1,2020,4B,2,A,RUPE,0.4,10
WPE02,1,2020,4B,2,A,RUPE,0.59,10
WPE02,1,2020,4B,2,A,PRAM,0.33,10
WPE02,1,2020,4B,2,A,CODR,0.99,12
WPE02,1,2020,4B,2,A,CODR,0.43,12
WPE02,1,2020,4B,2,A,CODR,0.3,12
WPE02,1,2020,4B,2,A,PRAM,0.11,12
WPE02,1,2020,4B,2,A,RUPE,0.79,12
WPE02,1,2020,4B,2,A,RUPE,0.33,12
WPE02,1,2020,4B,2,A,RUPE,0.71,14
WPE02,1,2020,4B,2,A,RUPE,0.63,14
WPE02,1,2020,4B,2,A,PRAM,0.33,14
WPE02,1,2020,4B,2,A,CODR,0.52,14
WPE02,1,2020,4B,2,A,CODR,0.59,16
WPE02,1,2020,4B,2,A,CODR,0.53,16
WPE02,1,2020,4B,2,A,RUPE,0.42,16
WPE02,1,2020,4B,2,A,CODR,1.92,18
WPE02,1,2020,4B,2,A,CODR,1.84,18
WPE02,1,2020,4B,2,A,RUPE,0.38,18
WPE02,1,2020,4B,2,A,CODR,1.98,20
WPE02,1,2020,4B,2,A,CODR,1.52,20
WPE02,1,2020,4B,2,A,CODR,1.46,20
WPE02,1,2020,4B,2,A,CODR,0.96,20
WPE02,1,2020,4B,2,A,PRAM,0.76,20
WPE02,1,2020,4B,2,A,CODR,0.58,22
WPE02,1,2020,4B,2,A,CODR,1.2,22
WPE02,1,2020,4B,2,A,CODR,0.98,22
WPE02,1,2020,4B,2,A,RUPE,0.52,22
WPE02,1,2020,4B,2,C,PRAM,1.66,2
WPE02,1,2020,4B,2,C,CODR,0.78,2
WPE02,1,2020,4B,2,C,CODR,0.57,4
WPE02,1,2020,4B,2,C,CODR,0.21,4
WPE02,1,2020,4B,2,C,CODR,0.87,4
WPE02,1,2020,4B,2,C,CODR,0.74,6
WPE02,1,2020,4B,2,C,CODR,0.61,6
WPE02,1,2020,4B,2,C,CODR,0.98,6
WPE02,1,2020,4B,2,C,CODR,0.52,6
WPE02,1,2020,4B,2,C,CODR,0.99,8
WPE02,1,2020,4B,2,C,CODR,0.66,8
WPE02,1,2020,4B,2,C,CODR,0.82,8
WPE02,1,2020,4B,2,C,RUPE,0.56,8
WPE02,1,2020,4B,3,B,CODR,0.85,16
WPE02,1,2020,4B,3,B,CODR,0.42,16
WPE02,1,2020,4B,3,B,CODR,0.64,16
WPE02,1,2020,4B,3,B,CODR,0.57,16
WPE02,1,2020,4B,3,B,CODR,0.57,14
WPE02,1,2020,4B,3,B,CODR,1.03,14
WPE02,1,2020,4B,3,B,CODR,0.56,14
WPE02,1,2020,4B,3,B,CODR,0.72,14
WPE02,1,2020,4B,3,B,CODR,0.5,12
WPE02,1,2020,4B,3,B,CODR,0.46,12
WPE02,1,2020,4B,3,B,CODR,0.25,12
WPE02,1,2020,4B,3,B,CODR,0.75,10
WPE02,1,2020,4B,3,B,CODR,0.42,10
WPE02,1,2020,4B,3,B,CODR,0.88,6
WPE02,1,2020,4B,3,B,CODR,0.4,6
WPE02,1,2020,4B,3,B,CODR,0.79,2
WPE02,1,2020,4B,3,C,CODR,0.76,22
WPE02,1,2020,4B,3,C,CODR,1.14,22
WPE02,1,2020,4B,3,C,CODR,1.4,22
WPE02,1,2020,4B,3,C,CODR,1.5,22
WPE02,1,2020,4B,3,C,CODR,1.15,22
WPE02,1,2020,4B,3,A,CODR,0.83,2
WPE02,1,2020,4B,3,A,PRAM,0.55,2
WPE02,1,2020,4B,3,A,PRAM,0.44,2
WPE02,1,2020,4B,3,A,PRAM,0.25,2
WPE02,1,2020,4B,3,A,PRAM,0.26,2
WPE02,1,2020,4B,3,A,CODR,0.82,4
WPE02,1,2020,4B,3,A,CODR,0.44,4
WPE02,1,2020,4B,3,A,CODR,0.78,4
WPE02,1,2020,4B,3,A,PRAM,0.29,4
WPE02,1,2020,4B,3,A,CODR,0.68,6
WPE02,1,2020,4B,3,A,PRAM,0.36,6
WPE02,1,2020,4B,3,A,PRAM,1.14,22
WPE02,1,2020,4B,3,A,PRAM,2.1,20
WPE02,1,2020,4B,3,A,PRAM,1.28,18
WPE02,1,2020,4B,3,A,PRAM,0.69,18
WPE02,1,2020,4B,3,A,PRAM,0.8,18
WPE02,1,2020,4B,3,A,PRAM,2.1,18
WPE02,1,2020,4B,3,A,PRAM,1.47,16
WPE02,1,2020,4B,3,A,PRAM,0.77,14
WPE02,1,2020,4B,3,A,PRAM,0.81,14
WPE02,1,2020,4B,3,A,PRAM,1.06,12
WPE02,1,2020,4B,3,A,PRAM,0.47,12
WPE02,1,2020,4B,3,A,PRAM,1.22,12
WPE02,1,2020,4B,3,A,PRAM,0.38,12
WPE02,1,2020,4B,3,A,PRAM,0.53,10
WPE02,1,2020,4B,3,A,PRAM,0.68,8
WPE02,1,2020,4B,3,A,PRAM,0.53,8
WPE02,1,2020,4B,4,B,PRAM,0.41,10
WPE02,1,2020,4B,4,C,RHGL,0.66,20
WPE02,1,2020,4B,4,C,RHGL,0.79,18
WPE02,1,2020,4B,4,C,RHGL,0.39,18
WPE02,1,2020,4B,4,C,RHGL,1.63,16
WPE02,1,2020,4B,4,C,CODR,0.83,16
WPE02,1,2020,4B,4,C,CODR,1.04,14
WPE02,1,2020,4B,4,C,CODR,0.96,14
WPE02,1,2020,4B,4,C,RHGL,2.18,14
WPE02,1,2020,4B,4,C,RHGL,1.3,12
WPE02,1,2020,4B,4,C,RHGL,1.02,12
WPE02,1,2020,4B,4,C,RHGL,1.22,12
WPE02,1,2020,4B,4,C,RHGL,0.98,12
WPE02,1,2020,4B,4,A,CODR,1.03,22
WPE02,1,2020,4B,4,A,CODR,0.86,22
WPE02,1,2020,4B,4,A,CODR,0.73,22
WPE02,1,2020,4B,4,A,CODR,1,22
WPE02,1,2020,4B,4,A,CODR,0.87,20
WPE02,1,2020,4B,4,A,CODR,0.84,20
WPE02,1,2020,4B,4,A,CODR,0.85,20
WPE02,1,2020,4B,4,A,CODR,0.45,20
WPE02,1,2020,4B,4,A,CODR,0.56,20
WPE02,1,2020,4B,4,A,CODR,0.39,18
WPE02,1,2020,4B,4,A,CODR,0.39,18
WPE02,1,2020,4B,4,A,CODR,0.93,18
WPE02,1,2020,4B,4,A,CODR,0.53,18
WPE02,1,2020,4B,4,A,CODR,0.81,18
WPE02,1,2020,4B,4,A,CODR,0.61,16
WPE02,1,2020,4B,4,A,CODR,0.99,16
WPE02,1,2020,4B,4,A,CODR,0.74,16
WPE02,1,2020,4B,4,A,CODR,0.81,16
WPE02,1,2020,4B,4,A,CODR,0.69,14
WPE02,1,2020,4B,4,A,CODR,1.07,14
WPE02,1,2020,4B,4,A,CODR,0.78,14
WPE02,1,2020,4B,4,A,CODR,0.72,14
WPE02,1,2020,4B,4,A,CODR,0.83,14
WPE02,1,2020,4B,4,A,CODR,0.91,14
WPE02,1,2020,4B,4,A,CODR,0.59,14
WPE02,1,2020,4B,4,A,CODR,0.82,12
WPE02,1,2020,4B,4,A,CODR,0.44,12
WPE02,1,2020,4B,4,A,CODR,0.78,10
WPE02,1,2020,4B,4,A,CODR,0.47,10
WPE02,1,2020,4B,4,A,CODR,0.73,10
WPE02,1,2020,4B,4,A,CODR,0.3,10
WPE02,1,2020,4B,4,A,CODR,0.85,8
WPE02,1,2020,4B,4,A,CODR,0.41,8
WPE02,1,2020,4B,4,A,CODR,0.71,8
WPE02,1,2020,4B,4,A,CODR,0.91,8
WPE02,1,2020,4B,4,A,CODR,0.6,4
WPE02,1,2020,4B,4,A,RHGL,1.06,4
WPE02,1,2020,4B,4,C,RHGL,1.02,10
WPE02,1,2020,4B,4,C,CODR,0.46,10
WPE02,1,2020,4B,4,C,CODR,0.26,10
WPE02,1,2020,4B,4,C,CODR,0.16,10
WPE02,1,2020,4B,4,C,CODR,0.53,10
WPE02,1,2020,4B,5,B,CODR,0.27,18
WPE02,1,2020,4B,5,B,CODR,0.25,18
WPE02,1,2020,4B,5,B,CODR,1.15,18
WPE02,1,2020,4B,5,B,CODR,1.17,16
WPE02,1,2020,4B,5,B,CODR,1.4,16
WPE02,1,2020,4B,5,B,CODR,1.3,16
WPE02,1,2020,4B,5,B,CODR,0.74,16
WPE02,1,2020,4B,5,B,CODR,0.88,16
WPE02,1,2020,4B,5,B,CODR,1.11,14
WPE02,1,2020,4B,5,B,CODR,1.01,14
WPE02,1,2020,4B,5,B,CODR,0.82,14
WPE02,1,2020,4B,5,B,CODR,0.51,14
WPE02,1,2020,4B,5,B,CODR,1.27,12
WPE02,1,2020,4B,5,B,CODR,1.5,12
WPE02,1,2020,4B,5,B,CODR,1.17,12
WPE02,1,2020,4B,5,B,CODR,0.45,12
WPE02,1,2020,4B,5,B,CODR,0.82,12
WPE02,1,2020,4B,5,B,CODR,1.25,10
WPE02,1,2020,4B,5,B,CODR,1.37,10
WPE02,1,2020,4B,5,B,CODR,0.64,10
WPE02,1,2020,4B,5,B,CODR,0.93,8
WPE02,1,2020,4B,5,B,CODR,1.14,8
WPE02,1,2020,4B,5,B,CODR,0.71,8
WPE02,1,2020,4B,5,B,CODR,0.71,8
WPE02,1,2020,4B,5,B,CODR,1.01,6
WPE02,1,2020,4B,5,B,CODR,0.97,6
WPE02,1,2020,4B,5,B,CODR,0.55,6
WPE02,1,2020,4B,5,B,CODR,0.98,6
WPE02,1,2020,4B,5,B,CODR,0.92,4
WPE02,1,2020,4B,5,B,CODR,0.98,4
WPE02,1,2020,4B,5,B,CODR,0.92,4
WPE02,1,2020,4B,5,B,CODR,0.63,4
WPE02,1,2020,4B,5,B,CODR,1.02,4
WPE02,1,2020,4B,5,B,CODR,0.94,4
WPE02,1,2020,4B,5,C,CODR,1.13,16
WPE02,1,2020,4B,5,C,CODR,0.83,16
WPE02,1,2020,4B,5,C,CODR,0.45,16
WPE02,1,2020,4B,5,C,CODR,1.27,12
WPE02,1,2020,4B,5,C,CODR,1.09,12
WPE02,1,2020,4B,5,C,CODR,1.11,10
WPE02,1,2020,4B,5,A,CODR,0.59,20
WPE02,1,2020,4B,5,A,CODR,0.3,20
WPE02,1,2020,4B,5,A,CODR,0.35,20
WPE02,1,2020,4B,5,A,CODR,0.27,20
WPE02,1,2020,4B,5,A,CODR,0.95,18
WPE02,1,2020,4B,5,A,CODR,0.72,16
WPE02,1,2020,4B,5,A,CODR,0.63,16
WPE02,1,2020,4B,5,A,CODR,0.8,14
WPE02,1,2020,4B,5,A,CODR,0.96,14
WPE02,1,2020,4B,5,A,CODR,0.49,14
WPE02,1,2020,4B,5,A,CODR,0.83,12
WPE02,1,2020,4B,5,A,CODR,0.75,12
WPE02,1,2020,4B,5,A,CODR,0.44,12
WPE02,1,2020,4B,5,C,CODR,0.93,22
WPE02,1,2020,4B,5,C,CODR,0.43,22
WPE02,1,2020,4B,5,C,CODR,0.38,22
WPE02,1,2020,4B,5,C,CODR,0.91,20
WPE02,1,2020,4B,5,C,CODR,0.77,20
WPE02,1,2020,4B,5,C,CODR,1.22,20
WPE02,1,2020,4B,5,C,CODR,1.25,20
WPE02,1,2020,4B,5,C,CODR,0.44,20
WPE02,1,2020,4B,5,C,CODR,1.03,18
WPE02,1,2020,4B,5,C,CODR,0.3,18
WPE02,1,2020,4B,5,C,CODR,0.55,18
WPE02,1,2020,4B,5,C,CODR,1.04,18
WPE02,1,2020,4B,5,C,CODR,0.74,18
WPE02,1,2020,4B,5,C,CODR,1.09,18
WPE02,1,2020,4B,5,C,CODR,1.12,18
WPE02,1,2020,4B,6,B,CODR,0.37,18
WPE02,1,2020,4B,6,B,CODR,0.43,18
WPE02,1,2020,4B,6,B,CODR,0.64,16
WPE02,1,2020,4B,6,B,CODR,0.78,16
WPE02,1,2020,4B,6,B,CODR,0.65,16
WPE02,1,2020,4B,6,B,CODR,0.81,16
WPE02,1,2020,4B,6,B,CODR,0.52,16
WPE02,1,2020,4B,6,B,CODR,0.59,16
WPE02,1,2020,4B,6,B,CODR,0.84,16
WPE02,1,2020,4B,6,B,CODR,1.06,14
WPE02,1,2020,4B,6,C,CODR,0.39,22
WPE02,1,2020,4B,6,C,CODR,0.13,20
WPE02,1,2020,4B,6,C,PRAM,0.48,16
WPE02,1,2020,4B,6,C,CODR,0.51,16
WPE02,1,2020,4B,6,C,CODR,0.66,16
WPE02,1,2020,4B,6,C,CODR,0.65,14
WPE02,1,2020,4B,6,C,CODR,0.71,14
WPE02,1,2020,4B,6,C,CODR,0.85,12
WPE02,1,2020,4B,6,A,CODR,0.19,22
WPE02,1,2020,4B,6,A,CODR,0.12,22
WPE02,1,2020,4B,6,A,CODR,0.66,20
WPE02,1,2020,4B,6,A,CODR,0.87,20
WPE02,1,2020,4B,6,A,CODR,0.38,20
WPE02,1,2020,4B,6,A,CODR,0.35,18
WPE02,1,2020,4B,6,A,CODR,0.89,18
WPE02,1,2020,4B,6,A,CODR,0.66,18
WPE02,1,2020,4B,6,A,RHGL,1.32,18
WPE02,1,2020,4B,6,A,CODR,0.54,16
WPE02,1,2020,4B,6,A,CODR,0.42,16
WPE02,1,2020,4B,6,A,CODR,0.83,16
WPE02,1,2020,4B,6,A,CODR,0.65,16
WPE02,1,2020,4B,6,A,CODR,0.77,14
WPE02,1,2020,4B,6,A,CODR,0.7,14
WPE02,1,2020,4B,6,A,CODR,0.68,14
WPE02,1,2020,4B,6,A,CODR,0.6,14
WPE02,1,2020,4B,6,A,CODR,0.14,14
WPE02,1,2020,4B,6,A,CODR,0.57,12
WPE02,1,2020,4B,6,A,CODR,0.63,12
WPE02,1,2020,4B,6,A,CODR,1.1,12
WPE02,1,2020,4B,6,A,CODR,0.4,1
WPE02,1,2020,4B,6,A,CODR,0.86,12
WPE02,1,2020,4B,6,A,CODR,0.28,12
WPE02,1,2020,4B,6,A,CODR,0.32,12
WPE02,1,2020,4B,6,A,CODR,0.68,10
WPE02,1,2020,4B,6,A,CODR,0.76,10
WPE02,1,2020,4B,6,A,CODR,0.71,10
WPE02,1,2020,4B,6,A,CODR,1.5,10
WPE02,1,2020,4B,6,A,CODR,1.25,8
WPE02,1,2020,4B,6,A,CODR,0.65,8
WPE02,1,2020,4B,6,A,CODR,0.75,8
WPE02,1,2020,4B,6,A,CODR,0.78,8
WPE02,1,2020,4B,6,A,CODR,0.91,6
WPE02,1,2020,4B,6,A,CODR,1.02,6
WPE02,1,2020,4B,6,A,CODR,0.42,6
WPE02,1,2020,4B,6,A,RUPE,0.23,6
WPE02,1,2020,4B,6,A,CODR,0.5,2
WPE02,1,2020,4B,6,C,CODR,0.97,2
WPE02,1,2020,4B,6,C,CODR,1.06,2
WPE02,1,2020,4B,6,C,CODR,0.66,2
WPE02,1,2020,4B,7,B,CODR,1.38,22
WPE02,1,2020,4B,7,B,CODR,0.48,22
WPE02,1,2020,4B,7,B,CODR,1.07,22
WPE02,1,2020,4B,7,B,CODR,0.64,22
WPE02,1,2020,4B,7,B,CODR,1.03,20
WPE02,1,2020,4B,7,B,CODR,1.24,20
WPE02,1,2020,4B,7,B,CODR,0.62,20
WPE02,1,2020,4B,7,B,CODR,1.42,18
WPE02,1,2020,4B,7,B,CODR,1.13,18
WPE02,1,2020,4B,7,B,CODR,1.02,18
WPE02,1,2020,4B,7,B,CODR,1.1,18
WPE02,1,2020,4B,7,B,CODR,0.45,18
WPE02,1,2020,4B,7,B,CODR,1.16,16
WPE02,1,2020,4B,7,C,RHGL,0.91,6
WPE02,1,2020,4B,7,C,RUPE,0.51,6
WPE02,1,2020,4B,7,C,CODR,1.11,6
WPE02,1,2020,4B,7,C,CODR,0.19,8
WPE02,1,2020,4B,7,C,CODR,0.53,22
WPE02,1,2020,4B,7,C,CODR,0.63,20
WPE02,1,2020,4B,7,C,CODR,1.05,18
WPE02,1,2020,4B,7,C,CODR,0.69,18
WPE02,1,2020,4B,7,C,CODR,1.12,16
